Tiempo PosX PosY PosZ DesX DesY DesZ VelX VelY VelZ Dmin Dcr Vrep Beta cp
4.539999999999991 -0.26888688219129264 0.4978923565554833 0.21431998526859014 -0.10689073944990891 0.8637864796351522 0.12970715082868162 0.6941332191110621 0.4334244087904362 0.3775073496039005 0.1967476193090517 0.05 2.9072102999299485 0.010767015789034717 3.0
4.559999999999991 -0.2553288683597569 0.5073535584054798 0.2217914305756783 -0.1068906078847882 0.8637864959158936 0.12970715082868162 0.7708681534598684 0.45682164178232587 0.3894672107683428 0.1898345883994743 0.05 3.090219481157797 0.009697379697571451 3.0
4.57999999999999 -0.2401898713569742 0.51728116642987 0.22951905628042835 -0.10689042648712462 0.863786518363211 0.12970715082868162 0.7844577105380015 0.4241216642288211 0.39216547313136546 0.1869619614450584 0.05 3.2547839076305856 0.008866020628208737 3.0
4.59999999999999 -0.22474156642194637 0.5266011046646956 0.2373166033317993 -0.10689017913291196 0.8637865489723556 0.12970715082868162 0.7578306407731425 0.36514845039489285 0.3966296384198971 0.1702857833811421 0.05 6.395339176627511 0.0026290433372200273 5.0
4.6199999999999894 -0.20978276199350251 0.5347691686024518 0.24522173600164782 -0.10688984530457547 0.8637865902822301 0.12970715082868162 0.18771064013584798 0.02023514331390514 0.12942460889909474 0.15471951666676453 0.05 4.300531291301688 0.005424093210381287 5.0
4.639999999999989 -0.20620025585456153 0.5358333788650811 0.24779002212125817 -0.10688939910200589 0.8637866454977466 0.12970715082868162 -0.1371870613106864 -0.0700346477606707 -0.062308206029698776 0.13911766811534287 0.05 5.1105597304550425 0.003970958512925726 6.0
4.659999999999989 -0.208906077808245 0.5342196043416721 0.2465485344033299 -0.10688880807459622 0.8637867186343107 0.12970715082868162 -0.3945986758058996 -0.22595626624875714 -0.23429115938647965 0.13995115914829492 0.05 5.058572059929678 0.0040455834448327455 6.0
4.679999999999988 -0.21659205984716068 0.5289475851521195 0.24189083887988222 -0.10688803184923358 0.863786814687533 0.12970715082868162 -0.5820003405247898 -0.3188700831685251 -0.33920816818128907 0.1432300456167357 0.05 4.911135994810836 0.004269042484558394 6.0
4.699999999999988 -0.22782204307936335 0.5212577059113863 0.2351709787505036 -0.10688702052668571 0.8637869398315567 0.12970715082868162 -0.6540529619352364 -0.3697871699134656 -0.40183264296330684 0.15574825229063738 0.05 4.228210529908384 0.005591288164280783 6.0
4.719999999999987 -0.2403384840520963 0.5123057681686793 0.22723790662615742 -0.10688571281610491 0.8637871016497239 0.12970715082868162 -0.5574812864737696 -0.31586054970942107 -0.4139660780087219 0.16429524400488715 0.05 3.892920177459075 0.006477349266271526 5.0
4.739999999999987 -0.25085960124755863 0.5043590477217775 0.21909720692320003 -0.10688403387450868 0.863787309401655 0.12970715082868162 -0.4142475383506661 -0.23264334401988865 -0.4057936507197553 0.16401142657830725 0.05 3.9162717917188097 0.0064090325860004516 5.0
4.7599999999999865 -0.2585663417523914 0.4982840850151991 0.2111315269700626 -0.10688189281506265 0.8637875743311585 0.12970715082868162 -0.33013122066195705 -0.16955931085592899 -0.3893433833822436 0.18158943452714327 0.05 5.567666130241201 0.0033951971080181664 3.0
4.779999999999986 -0.26461953211212014 0.4935574451774917 0.20350706970010846 -0.10687917984476882 0.8637879100197845 0.12970715082868162 0.047981938939014916 -0.013723254495367317 0.10672886160194126 0.19514928110197816 0.05 2.944729427551989 0.010533767266443395 3.0
4.799999999999986 -0.2635061377347934 0.4929468231010644 0.20568576318281148 -0.10687576298877183 0.8637883327912027 0.12970715082868162 0.33507915571791924 0.19713171366187845 0.24465749632705097 0.19804896679053186 0.05 2.877260988976901 0.010958809550995596 3.0
4.819999999999985 -0.2570200549000281 0.4974133031025924 0.21050792907552046 -0.106871484354928 0.8637888621720077 0.12970715082868162 0.5321251597863794 0.3450761430536631 0.32996201067253544 0.1852597326258082 0.05 3.196591663264885 0.00914734249099669 3.0
4.839999999999985 -0.24665457397235424 0.5049676973307715 0.2170244340069339 -0.10686615588852427 0.8637895214149376 0.12970715082868162 0.6672548936987474 0.3789469625174121 0.3958716616025596 0.1925874324065201 0.05 3.0066204051875225 0.010165237786781356 3.0
4.859999999999984 -0.23364720939273378 0.5134232987583697 0.22484313772742853 -0.10685955456310849 0.8637903380909115 0.12970715082868162 0.7100687598535673 0.3896436661940801 0.41249231602536107 0.18182971485470745 0.05 5.7817548511568075 0.0031677185858678403 5.0
4.879999999999984 -0.21974824370084403 0.5221279476067283 0.23301236412338602 -0.10685141694928117 0.8637913447566885 0.12970715082868162 0.19994392397059935 0.0749400318399958 0.14655735442218767 0.16661828011280455 0.05 3.981024355191706 0.006225149621124748 5.0
4.8999999999999835 -0.21601259107858917 0.5244045175128139 0.23588593806152436 -0.10684143309901983 0.8637925797053279 0.12970715082868162 -0.07592768015026763 -0.009566232495374513 -0.03388147701170908 0.14896600232223378 0.05 4.75226334406071 0.004531208584380275 5.0
4.919999999999983 -0.21753699908605742 0.5241413662343378 0.23521124709952676 -0.10682923967867096 0.8637940878069927 0.12970715082868162 -0.3112960092790689 -0.1524995949938111 -0.19461362983468092 0.14963600194696658 0.05 4.518266391962775 0.0049636256774774346 5.0
4.939999999999983 -0.2236182883477554 0.5206468171573654 0.23135140203122073 -0.10681441227913238 0.863795921447943 0.12970715082868162 -0.4560085672370357 -0.20809314017375083 -0.28204475146153946 0.14913310281104297 0.05 4.543723900714044 0.004913646491000678 5.0
4.959999999999982 -0.2324081400051043 0.5155164510374206 0.2257861489000279 -0.10679645682703767 0.8637981415758129 0.12970715082868162 -0.4779550727615649 -0.26205051480422126 -0.3487017353021902 0.16364092606156244 0.05 3.899823349988684 0.0064570402972310426 5.0
4.979999999999982 -0.24152627982565647 0.5091593317092161 0.21892081728491486 -0.10677480001588252 0.8638008188594206 0.12970715082868162 -0.4111766029216818 -0.1956992705958974 -0.3510287866397416 0.1756422445968725 0.05 3.575356913492122 0.007526109172298234 5.0
4.999999999999981 -0.24924901534186672 0.5039599690777816 0.2120393943365006 -0.10674877867111464 0.8638040349713951 0.12970715082868162 -0.31083494162705616 -0.12373334204221748 -0.35568512148492143 0.1819529113111058 0.05 3.38585793503325 0.008278015870368804 5.0
5.019999999999981 -0.25500853187190387 0.5003390098915139 0.20506674315314027 -0.10671762795819735 0.8638078840017688 0.12970715082868162 -0.22040688295747446 -0.0475249492865005 -0.345346329547768 0.1781572160204905 0.05 3.401458033545744 0.008211951407474105 5.0
5.0399999999999805 -0.25898983602434644 0.4982775494032519 0.19830773020660813 -0.10668046833767487 0.863812474010356 0.12970715082868162 -0.16177936953526886 -0.004990333240339049 -0.3385315226476951 0.18011715400172246 0.05 5.9345127548083125 0.0030190990484944003 3.0
5.05999999999998 -0.2618479735201909 0.49717121424705174 0.19168188864712793 -0.1066362911663038 0.8638179287251062 0.12970715082868162 0.1580932119526943 0.09514006009481696 0.1811082525316945 0.1877785492950954 0.05 3.129011936604843 0.009491179311187148 3.0
5.07999999999998 -0.2586633941206033 0.49900589771820275 0.19531590909854707 -0.10658394283848843 0.8638243893926817 0.12970715082868162 0.410314745092825 0.24946503190312183 0.3267099589657418 0.1849607580489121 0.05 3.2047806134787074 0.009106951327626733 3.0
5.099999999999979 -0.2507828951214394 0.5047780254282122 0.2017214539998673 -0.10652210735763107 0.8638320167860919 0.12970715082868162 0.5764153750439578 0.3434413511735633 0.44275859178491656 0.17863914463243058 0.05 3.386841765223829 0.008273825959909331 3.0
5.119999999999979 -0.23964582766678577 0.5125823749389937 0.21043696717032584 -0.10644928722270217 0.8638409933722848 0.12970715082868162 0.6539744470597394 0.3519264258987757 0.5010410564417609 0.1854036236067742 0.05 5.323756565206174 0.00368554417081568 5.0
5.139999999999978 -0.22701042988875336 0.5208203327996125 0.22030683762921088 -0.10636378251146829 0.8638515256399624 0.12970715082868162 0.19106688921042986 0.07156536794770414 0.2285282373160469 0.17758492389909308 0.05 3.4189583276739652 0.008138776692688587 5.0
5.159999999999978 -0.22355489264332604 0.5232799542131248 0.22477016528285854 -0.10626366803856784 0.8638638465844178 0.12970715082868162 -0.02762211640575183 0.035748010637236774 0.0562578149079956 0.16094564190854255 0.05 4.087919661637445 0.00593845266245574 5.0
5.1799999999999775 -0.22418414161310715 0.5241863975197674 0.22587717379241862 -0.10614676846416497 0.863878218341713 0.12970715082868162 -0.22158905591448194 -0.06793841661313299 -0.11490354731689507 0.15339004298753078 0.05 4.336055635070215 0.005344699601711467 5.0
5.199999999999977 -0.2285686308365911 0.5227233394801372 0.22358721377622368 -0.10601063122749588 0.8638949349587515 0.12970715082868162 -0.35325099354489947 -0.1481806028190842 -0.22364754488366936 0.15086146395025135 0.05 4.457294693309416 0.00508647358830272 5.0
5.219999999999977 -0.23539660638370072 0.5191153349897742 0.219175345843431 -0.10585249717951133 0.8639143252785538 0.12970715082868162 -0.43578342282175014 -0.2120911557086933 -0.2970355439943661 0.16554749742177788 0.05 3.8272248309703523 0.006675512918445925 5.0
5.239999999999976 -0.24374308816564977 0.5139720122675131 0.21333227826537135 -0.10566926879035672 0.8639367559109572 0.12970715082868162 -0.388555698095327 -0.1657003541034026 -0.3155696885442924 0.15776826977444058 0.05 4.1395845553287804 0.005806934712871525 5.0
5.259999999999976 -0.25107524933563885 0.5095902703927615 0.2071478240830556 -0.10545747581099962 0.8639626342476912 0.12970715082868162 -0.3912940202632981 -0.17713059183004234 -0.33972610475752274 0.17829317105682918 0.05 5.827522695775686 0.0031220595232279713 3.0
5.279999999999975 -0.25844984039049207 0.5050305365582242 0.20048982560529133 -0.1052132382743854 0.8639924114669382 0.12970715082868162 -0.01906719876604078 -0.04143432881624954 0.16960763262340683 0.17021352780778098 0.05 6.0861551511420355 0.0028816743204318485 5.0
5.299999999999975 -0.2586974443733729 0.5040393110804142 0.2039096487285219 -0.104932226730622 0.8640265854555581 0.12970715082868162 -0.3256160189199655 -0.2930216056461408 -0.03219350183186644 0.18664026070281892 0.05 5.443698123424808 0.003538300493845181 3.0
5.3199999999999745 -0.26519048880086027 0.49853202398209207 0.20321679829594608 -0.10460961962348424 0.8640657035566609 0.12970715082868162 0.034011962856436734 -0.07734491798769781 0.4029364968691138 0.18391174585545866 0.05 3.233802414462498 0.008965937576067118 3.0
5.339999999999974 -0.26451762667771 0.4972669807932654 0.2112323183486949 -0.10424005773276059 0.8641103650255031 0.12970715082868162 0.32305073562662023 0.12008835600194083 0.4626486538807699 0.18863883059640563 0.05 3.207567103205937 0.009093268235652596 3.0
5.359999999999974 -0.2584814491657203 0.5008866854308532 0.22032679442138775 -0.103817595629468 0.8641612230471545 0.12970715082868162 0.5248026012014793 0.2681182391225889 0.5068363345234921 0.19576581950537597 0.05 2.9301594276123115 0.010623437396386937 3.0
5.379999999999973 -0.24839795192014558 0.5073635710348242 0.23034268061551014 -0.1033356501197457 0.8642189861342825 0.12970715082868162 0.6585887948904533 0.3399152283903658 0.4726854830877377 0.18741124258109565 0.05 3.1387124561872453 0.009440644310625856 3.0
5.399999999999973 -0.23562042121202392 0.515311510188438 0.23969404602519218 -0.10278694568943963 0.8642844186819949 0.12970715082868162 0.7155025994034048 0.35111904450999654 0.44706808124414515 0.1813249507347946 0.05 5.831918192948336 0.003117726507131602 5.0
5.419999999999972 -0.2216162323224123 0.5233340845265505 0.24856863806643864 -0.10216345700630888 0.8643583404081652 0.12970715082868162 0.1971318600330391 0.051049262968483396 0.15880111599951643 0.1689578205744675 0.05 3.703170481649841 0.007075363468323825 5.0
5.439999999999972 -0.21791747930944982 0.5251272172496503 0.2517023024622591 -0.101456348591872 0.8644416243512583 0.12970715082868162 -0.0362717915586261 -0.00426613011633407 -0.039288551305040796 0.14601330077230035 0.05 4.792638845894444 0.004462339515127978 5.0
5.4599999999999715 -0.2186329660347627 0.5249152611284105 0.25092112646003717 -0.10065591184184902 0.8645351930326048 0.12970715082868162 -0.28414682412848086 -0.14406195257897067 -0.21683887167461233 0.15750339281073733 0.05 4.15101599984164 0.005778425417360733 5.0
5.479999999999971 -0.22416695123520278 0.5215055794787786 0.24661427153605675 -0.09975149965476174 0.8646400123156825 0.12970715082868162 -0.38122123231485355 -0.16036958859141476 -0.31190061545890063 0.14598224022795536 0.05 4.709297040916245 0.0046062626411425 5.0
5.499999999999971 -0.23147008813945968 0.5172043305747673 0.2404444017653331 -0.09873145902458158 0.8647570824107281 0.12970715082868162 -0.457777850300419 -0.24448738669031547 -0.3971879013297498 0.16055777594048337 0.05 4.022522235515711 0.006111434822126727 5.0
5.51999999999997 -0.24019088742742822 0.5110660934659397 0.2326049420225798 -0.09758306206756767 0.8648874253786759 0.12970715082868162 -0.3997805928737882 -0.19434941684173537 -0.407426900111345 0.16264637186134356 0.05 3.991324487311073 0.0061966303297060765 5.0
5.53999999999997 -0.24765621590551876 0.505685562743333 0.22460106557193077 -0.09629243608802396 0.8650320683840984 0.12970715082868162 -0.3412116157682414 -0.16693819247006622 -0.4224868674211722 0.1729327300925093 0.05 3.5672650776057777 0.007556084255683437 5.0
5.559999999999969 -0.253959662048105 0.5009684354090856 0.21631237366834605 -0.09484449344514528 0.8651920218331717 0.12970715082868162 -0.25432295131906213 -0.08109470794610218 -0.4017677105753718 0.1704152967759618 0.05 3.6522963725304187 0.0072497948295580095 5.0
5.579999999999969 -0.2585298369092629 0.4979628226758442 0.20845567869553622 -0.09322286216600137 0.8653682514110488 0.12970715082868162 -0.1822157406781209 -0.050728955497112545 -0.39871741996047955 0.1974165948133274 0.05 4.573653857733659 0.004855846279180787 3.0
5.599999999999969 -0.26171810187610745 0.49573720624433604 0.20065964077059043 -0.09140981846066963 0.865561642905706 0.12970715082868162 0.16967316821451792 0.11469649169869174 0.027627639257320993 0.18823161494393104 0.05 3.117117547261587 0.009553699003637117 3.0
5.619999999999968 -0.25816387379615463 0.49749380317180314 0.20129466087457643 -0.08938622253700385 0.8657729585758629 0.12970715082868162 0.4395833185301722 0.2692922151319692 0.1987438428894679 0.19305299637204343 0.05 2.9952081583781074 0.010231722816363975 3.0
5.639999999999968 -0.24959316776506596 0.5032399973972618 0.2051936206379589 -0.08713145938673657 0.8660027836940104 0.12970715082868162 0.6164413254395084 0.37956587776859857 0.3193478534206252 0.1837595210595816 0.05 3.238051661961924 0.008945566108118364 3.0
5.659999999999967 -0.2375737375091182 0.5113761387309789 0.21147344389530615 -0.0846233865231709 0.8662514617788459 0.12970715082868162 0.72255691617069 0.39252004970921606 0.40214288298390566 0.18075788326295916 0.05 5.751906423350121 0.0031980378126756914 5.0
5.679999999999967 -0.22351421090083687 0.5200728904180809 0.2193745668823043 -0.08183829099448743 0.8665190169336962 0.12970715082868162 0.23548122582958808 0.08075634017871865 0.15626373677018293 0.17467521819671117 0.05 3.6138324519981024 0.00738599341125834 5.0
5.699999999999966 -0.21914865839568914 0.5224717381529169 0.22239471869500177 -0.07875085837518671 0.8668050616406258 0.12970715082868162 0.018288739135551155 0.03695747356302823 0.0027351965470863806 0.14714335159105052 0.05 4.647032625607528 0.004718380363424757 5.0
5.719999999999966 -0.21883884477920226 0.5232233256782582 0.22244443450433588 -0.07533415684928814 0.8671086883386905 0.12970715082868162 -0.2169194813516795 -0.10231062939816418 -0.15135831460854798 0.15140071666543042 0.05 4.430931619050975 0.005141007377212237 5.0
5.739999999999966 -0.22309477855855803 0.5209446539555206 0.21944476527114357 -0.07155963993797895 0.8674283431572802 0.12970715082868162 -0.3152467115368922 -0.16106096063507921 -0.2354469660387606 0.13912243286953674 0.05 5.110259773001628 0.0039713831413634715 5.0
5.759999999999965 -0.22912661211434737 0.5169935155190434 0.21482764542948585 -0.06739717188372998 0.8677616803032456 0.12970715082868162 -0.41202027262202 -0.277971739092923 -0.305607153594537 0.16235221510499154 0.05 3.950290539734861 0.006311426314162816 5.0
5.779999999999965 -0.23695778253557614 0.5105316183719839 0.20884595756320964 -0.06281508017055763 0.8681053958384338 0.12970715082868162 -0.34622128317739176 -0.18027220470900357 -0.28940834634252605 0.1718845712647431 0.05 3.6499955110190454 0.00725783571169103 5.0
5.799999999999964 -0.2434090350810618 0.5058092154915913 0.20322674528099097 -0.057780240119101704 0.8684550399602828 0.12970715082868162 -0.23345428619915645 -0.10458916220344894 -0.2985754175050828 0.16588440704930474 0.05 3.81464433163357 0.0067144969893424555 5.0
5.819999999999964 -0.2476931915409699 0.5028254550801394 0.1974037186999785 -0.05225819692204155 0.8688048074424397 0.12970715082868162 -0.1499087985179841 -0.06911707591933325 -0.29998626178190896 0.17416539804619513 0.05 3.5268867805987094 0.007708370356056982 5.0
5.839999999999963 -0.25033250766876297 0.5005225245575775 0.19156777603127206 -0.04621333084912482 0.8691473066359159 0.12970715082868162 -0.06372788756547967 -0.002109566892321733 -0.2836112602469667 0.18650141811636678 0.05 3.162965607974508 0.009316049050375197 5.0
5.859999999999963 -0.2512948814611921 0.4995819726875432 0.18606089812850937 -0.039609071611950895 0.8694733084038156 0.12970715082868162 0.04545134315482608 0.08128411722707767 -0.2633137220290205 0.18676092656637366 0.05 5.51431207219152 0.0034557026494521637 3.0
5.879999999999963 -0.2501511734249602 0.500392439439145 0.18094507572426416 -0.0324081679871567 0.8697714775895756 0.12970715082868162 0.3573175954010873 0.19048378985714065 0.22816141369525675 0.17918455729371374 0.05 3.3704316558766463 0.00834413126143363 3.0
5.899999999999962 -0.24312167003401136 0.504239591155234 0.1854828474343816 -0.024573018693082302 0.8700280911171471 0.12970715082868162 0.6126909835895239 0.31117093846130567 0.4072097179001288 0.17945039105130234 0.05 3.3624835038300156 0.008378505808162018 3.0
5.919999999999962 -0.2313132752806327 0.5113199819037232 0.19342154815205653 -0.01606607012962112 0.8702267485955757 0.12970715082868162 0.7787806709620395 0.3821146103211627 0.5345577887886492 0.1751471406452655 0.05 6.01191324838972 0.00294775607174258 5.0
5.939999999999961 -0.21624246925673343 0.5199927337233183 0.20388694225276138 -0.006850285845472423 0.8703480833347499 0.12970715082868162 0.30385404519637155 0.06395113446760886 0.26873349283227294 0.16825522865497955 0.05 3.7561686771202325 0.0069002600390135616 5.0
5.959999999999961 -0.21065498464601187 0.5224291810397119 0.20906127601982205 0.0031103085926761703 0.8703694839325974 0.12970715082868162 0.12845147319324915 0.0428371288629646 0.11634125531485898 0.14193779179259414 0.05 4.938459965712125 0.00422625361756479 5.0
5.9799999999999605 -0.208240837430127 0.5235741822432627 0.21134118421291903 0.01385000337303208 0.8702648389928234 0.12970715082868162 -0.06650863566823208 -0.10310748148097656 -0.052028163484148265 0.14957982254643065 0.05 4.521097519699508 0.004958029902393246 5.0
5.99999999999996 -0.2096032697313809 0.5216068783888775 0.21028700133407685 0.025400705222964462 0.8700043199633055 0.12970715082868162 -0.09867119369315261 -0.13340845770337245 -0.14136872085180457 0.14872102782442198 0.05 4.564777089732732 0.004872882097976428 5.0
6.01999999999996 -0.21143198128156845 0.5184511573378164 0.2075315574089518 0.0377911645667626 0.8695542193913647 0.12970715082868162 -0.12544871457897966 -0.15218988157185348 -0.2075510413137761 0.14573800643113033 0.05 4.722586291888978 0.004582850853490639 5.0
6.039999999999959 -0.21373934801090838 0.5147453534247246 0.20348584751280746 0.05104613610985896 0.8688768638701868 0.12970715082868162 -0.11525450316204863 -0.17289629843751553 -0.24777980727932475 0.15139986363818336 0.05 4.430973100556704 0.005140920882287903 5.0
6.059999999999959 -0.21578813045632744 0.5104455410850575 0.1986738614722134 0.06518548427602885 0.8679306223543084 0.12970715082868162 -0.03660020437138604 -0.14076810550811159 -0.25704911275572057 0.14648477187277376 0.05 4.6821649188258165 0.004654621986320384 5.0
6.079999999999958 -0.21626001291715272 0.5066822951620031 0.19370419899942046 0.08022324990229453 0.8666700310705058 0.12970715082868162 -0.003835095075183726 -0.14449121498853298 -0.26628768276111736 0.14188862030696392 0.05 4.9413701971984745 0.004221734189311821 5.0
6.099999999999958 -0.21610428565021259 0.5028473182855647 0.18856069247676732 0.09616670002175509 0.8650460556453414 0.12970715082868162 0.031856731529223185 -0.16967978529817987 -0.26848760859837123 0.1615380026514951 0.05 3.9827770635472985 0.0062202827909894065 5.0
6.1199999999999575 -0.21524171478915674 0.49846752815366263 0.18339279025274016 0.1130153881869863 0.8630065090215613 0.12970715082868162 0.16603855004734192 -0.052227320884535994 -0.22434726731792243 0.16012584946593733 0.05 4.0402600971959215 0.006063777038192386 5.0
6.139999999999957 -0.2117542107355393 0.49639823775887254 0.17911658645589273 0.13076025825570461 0.8604966399943343 0.12970715082868162 0.2785584709307457 -0.007903984319236656 -0.21695064584048798 0.1750749691864405 0.05 3.497602423988488 0.007821714443851047 5.0
6.159999999999957 -0.20615599526264544 0.4953999610486585 0.17494905884737505 0.14938282942846157 0.8574599016004099 0.12970715082868162 0.4075870607763477 0.09511896444357049 -0.17951121947646415 0.16816640529617366 0.05 3.731321065803721 0.006981536235999064 5.0
6.179999999999956 -0.19805610613415475 0.4963881136274557 0.1715349064102462 0.16885450406768215 0.8538389011029508 0.12970715082868162 0.4806341023118202 0.10805421177923853 -0.17857211008443935 0.1579558514680428 0.05 4.131522916087698 0.005827166976233533 5.0
6.199999999999956 -0.18862353930845097 0.49778682491684667 0.1680995759142807 0.18913604186429706 0.8495765240686352 0.12970715082868162 0.4903368039758511 0.07449549547287435 -0.17576615012714253 0.16661119931686685 0.05 3.787752831024002 0.006798981136591831 5.0
6.219999999999955 -0.17905149081451513 0.49845906714175353 0.16473561005442983 0.21017724368376986 0.844617214374731 0.12970715082868162 0.5671558268978591 0.08969896684277268 -0.15734595302279542 0.15690309794119983 0.05 4.177132932808142 0.0057140739841008426 5.0
6.239999999999955 -0.16799265552541948 0.49940662146069287 0.16174185127330662 0.23191688542132682 0.8389083804785291 0.12970715082868162 0.5593704151346931 0.05074430756392854 -0.15454434049851334 0.15261174050348236 0.05 4.420031172299914 0.005163812257213962 5.0
6.2599999999999545 -0.15716739192615262 0.49964755042016357 0.1587902460358738 0.25428293608102126 0.8324018867101712 0.12970715082868162 0.5623766394699758 -0.001510867879215184 -0.15082928270406742 0.14019547619232176 0.05 5.189317283773195 0.0038617801457800915 5.0
6.279999999999954 -0.14631752869920114 0.4988204835116419 0.15592337092697678 0.2771930849485356 0.8250555776657421 0.12970715082868162 0.5014878258685661 -0.11626972557662758 -0.16318313856529304 0.13149186511871103 0.05 5.635581745142767 0.0033204498371006697 5.0
6.299999999999954 -0.1367198017978716 0.495700822810135 0.15281974821694816 0.30055559033355034 0.8168347750309658 0.12970715082868162 0.4788444886229362 -0.22332779619252174 -0.16735532636521078 0.1315595942985056 0.05 5.636779686965841 0.0033191536236210073 5.0
6.319999999999953 -0.12758404707749382 0.49032076835003363 0.1496670744137981 0.324270447432238 0.807713680398403 0.12970715082868162 0.48415048427474605 -0.274335734312223 -0.15506868691422032 0.12382123920757854 0.05 6.273118486863191 0.0027247809357251462 5.0
6.339999999999953 -0.11838330181355673 0.48385244436055785 0.1467774997204531 0.3482308562631186 0.7976766157578474 0.12970715082868162 0.5086964198432053 -0.3803993820194693 -0.16690547659915106 0.13415287297812595 0.05 5.441567795670697 0.003540838217330311 5.0
6.359999999999952 -0.10878850087909872 0.475249044586842 0.14364374482808026 0.3723249535149755 0.7867190359783528 0.12970715082868162 0.5719988385497147 -0.3224001870709617 -0.11741414597540283 0.13287859541604297 0.05 5.674154033663279 0.0032790915057472336 5.0
6.379999999999952 -0.09802227560131516 0.46768668908789973 0.14153134297287334 0.3964377558702591 0.7748482550159034 0.12970715082868162 0.6380920889584962 -0.3523049397175002 -0.12107483807081022 0.1338035656712987 0.05 5.4663332460237015 0.003511504376445984 5.0
6.3999999999999515 -0.0860877103138099 0.45977190846007754 0.13926321168506972 0.4204532483519936 0.7620838395681241 0.12970715082868162 0.7408806785445707 -0.33971548788604333 -0.09622687500737462 0.1455957533633233 0.05 4.811215634895912 0.004431179084952275 5.0
6.419999999999951 -0.07227615353473171 0.45197268059679935 0.13751633069706184 0.4442565408083594 0.7484576397696986 0.12970715082868162 0.8564592481087554 -0.2827873465942073 -0.0630504715014299 0.1491076184694946 0.05 4.721699266471153 0.004584407968640125 5.0
6.439999999999951 -0.056327971976142324 0.4454362645523196 0.1363825140075801 0.4677360098533575 0.7340134451541724 0.12970715082868162 0.9431687087339566 -0.2638156145733304 -0.04591103113677003 0.15173551975866895 0.05 4.746040725947064 0.004541964244483276 5.0
6.45999999999995 -0.03880521749004489 0.43941457218818974 0.13554090946051484 0.4907853430729688 0.7188062740442558 0.12970715082868162 1.0188260723199731 -0.27635895259681176 -0.03678153871787707 0.15482714303604006 0.05 4.5654039596221905 0.004871676103060052 5.0
6.47999999999995 -0.019924026460571773 0.43320459747230544 0.13485641050806185 0.5133054072311048 0.7029013241472425 0.12970715082868162 1.0976920974043953 -0.2850316948137648 -0.021189445188456876 0.14580822608418242 0.05 4.927781618820141 0.0042428988169969095 5.0
6.499999999999949 0.00039441166438213037 0.4268723946654869 0.13446480852509596 0.5352058721850257 0.6863726298151052 0.12970715082868162 1.1495478640640142 -0.35376199584007434 -0.02903779382962509 0.1514485295154605 0.05 4.800091961645249 0.004449798408483474 5.0
6.519999999999949 0.02158143139780602 0.419270400645313 0.13388528072039652 0.5564065363753699 0.669301485774088 0.12970715082868162 1.207865702867228 -0.3889642085944977 -0.013031507002104543 0.1563178517195586 0.05 4.567305645742644 0.0048680203085658125 5.0
6.5399999999999485 0.04378639912353348 0.4109642909648409 0.13363662418292577 0.5768383168421167 0.6517747070908714 0.12970715082868162 1.250220052891155 -0.409231857319095 0.005865990944610706 0.16409570214959146 0.05 4.206343709051916 0.005643364743379342 5.0
6.559999999999948 0.06679681740280613 0.402435982518308 0.13372407370457615 0.5964438852614208 0.6338828001412395 0.12970715082868162 1.286892832570794 -0.4065266680118075 0.037549789888662845 0.175266203028566 0.05 3.511368940204548 0.007768122439369307 5.0
6.579999999999948 0.09059197848098348 0.39412485469830344 0.1344129790166621 0.6151779499787742 0.6157181193050518 0.12970715082868162 1.3545165537255457 -0.3765188392247802 0.08627302487062696 0.1773004397386233 0.05 3.506270771289751 0.007787904825907743 5.0
6.599999999999947 0.11591976209332293 0.3865929280395028 0.13601980260418825 0.633007201033761 0.5973730794236054 0.12970715082868162 1.386359899677784 -0.3930316850347129 0.10957445627864641 0.201693194196579 0.05 2.9782264362621174 0.01033186816122078 5.0
6.619999999999947 0.1420864658179316 0.3789528144085912 0.13802305725889963 0.6499099495954807 0.5789384855038031 0.12970715082868162 1.4166031762424558 -0.3822679057529934 0.1467346996893386 0.2074510742863896 0.05 3.023084739881771 0.010070456378604264 5.0
6.639999999999946 0.16908776922360164 0.37160713106984106 0.14074519029734908 0.6658755042745146 0.5605020297802663 0.12970715082868162 1.4484791700432234 -0.4272796782886306 0.16000708082335507 0.1990389411071144 0.05 2.8548279146766724 0.011105846351663562 5.0
6.659999999999946 0.1969737032388298 0.3634614605786461 0.1436810667975585 0.6809033340574818 0.5421469932131348 0.12970715082868162 1.448682342744873 -0.46319125552936974 0.16940986765935434 0.22863332936235842 0.05 2.460386015972271 0.0142621130956333 5.0
6.6799999999999455 0.22503239104355874 0.3546153121572363 0.1467990864923621 0.6950020711104944 0.523951174951217 0.12970715082868162 1.434764177437565 -0.4749883727605709 0.1763215788883527 0.2410051999973784 0.05 2.423166605260217 0.01462756033981405 5.0
6.699999999999945 0.2530549582783574 0.3455595319942378 0.15003444504974234 0.7081884067246023 0.5059860602442587 0.12970715082868162 1.4293311782128728 -0.520763163776164 0.17093249810229333 0.26886378356689616 0.05 1.9912372677122687 0.020138221316545524 5.0
6.719999999999945 0.28115814510046544 0.33554595253769165 0.15315075095312275 0.7204859307719897 0.4883162255549747 0.12970715082868162 1.3856481305972308 -0.5146503747161124 0.16120000330835432 0.2812977424567607 0.05 1.7941439467747737 0.023745812635435515 5.0
