Tiempo PosX PosY PosZ DesX DesY DesZ Dmin Dcr Vrep1 Vrep2 Vatt Vrel cp estado
5.419999999999972 -0.3729318829884228 0.667169957534861 0.45905843545481034 0.5660921687125796 0.6611296159626536 0.12970715082868162 0.10661065116594243 0.05 2.4161300894981173 0 1.4486366660992045 0.10608867314273218 3.0 1
5.439999999999972 -0.36758885072061753 0.6636503768779752 0.4683441041152329 0.5729649134311033 0.6551823567202688 0.12970715082868162 0.10453158302932813 0.05 2.5844992225064365 0.0038515197103452543 1.3470151670358426 -0.09307534613754442 3.0 1
5.4599999999999715 -0.36321838606724094 0.6601608133722999 0.47903136786959655 0.5797414769646266 0.6491937557212876 0.12970715082868162 0.10908023788136628 0.05 2.2315334021166695 0 1.5833268741435538 0.0699119477623441 3.0 1
5.479999999999971 -0.35887654193260893 0.6552467683831873 0.48890226040598084 0.5864216481894815 0.643165890820844 0.12970715082868162 0.11128553715125356 0.05 2.079265869580233 0.00452563410333566 1.7068194415883862 -0.12393497389665831 3.0 1
5.499999999999971 -0.35424523248845513 0.6510629726982833 0.5001581451301056 0.5930052573242898 0.6371008376751598 0.12970715082868162 0.11270034710567944 0.05 1.9872187561997534 0.002896829073726145 1.7893831985137665 -0.08181574226826294 3.0 1
5.51999999999997 -0.34795109105099514 0.6466372445830731 0.5104308603958353 0.5994921755564185 0.6310006688009686 0.12970715082868162 0.11685299936463622 0.05 1.7395479989824443 0.0007753892240457424 2.031555744544751 -0.02422019925528074 3.0 1
5.53999999999997 -0.34100117225530174 0.6430321112821176 0.5219271493738753 0.6058823146439206 0.6248674526508503 0.12970715082868162 0.12115346186201531 0.05 1.5135324896041418 0.19566146529414272 2.295590332636281 -6.902451989981764 6.0 1
5.559999999999969 -0.33188919060718763 0.6395792439559304 0.5323699152540537 0.6121756264935874 0.6187032527050599 0.12970715082868162 0.1064540248523907 0.05 2.42838222170466 0 1.4483718514419033 0.03593632080560494 6.0 1
5.579999999999969 -0.32507954145024576 0.6366880847014411 0.5432527289294512 0.618372102715745 0.6125101265804063 0.12970715082868162 0.1038563749570443 0.05 2.64197600004455 0 1.3180793254295318 0.01180557049819353 6.0 1
5.599999999999969 -0.322787509601727 0.6313664941593088 0.5520668483319764 0.6244717741564408 0.6062901251567144 0.12970715082868162 0.10597416836575163 0.05 2.4663459466950304 0.0015475692509886408 1.428807348659467 -0.038297359062360536 6.0 1
5.619999999999968 -0.3248495294118884 0.6244763630614031 0.5612123096750966 0.6304747104076768 0.600045291721378 0.12970715082868162 0.1004803461657588 0.05 2.952422457229046 0 1.173255326801313 0.3410833141228632 6.0 1
5.639999999999968 -0.3281743023072163 0.6162277322823759 0.5690421552275539 0.6363810192963686 0.5937776611324752 0.12970715082868162 0.09782880898780616 0.05 3.2269752329341284 0 1.0638093027391418 0.6865078584583907 6.0 1
5.659999999999967 -0.3348526158177987 0.6066154241035274 0.577710727404613 0.6421908463527006 0.5874892590009111 0.12970715082868162 0.14270807318572326 0.05 0.6966367804794285 0 3.9562686044463886 1.3884230371519832 6.0 1
5.679999999999967 -0.343475709008623 0.5945880550649106 0.5854385675066931 0.6479043742585794 0.5811821008919977 0.12970715082868162 0.14655547269064023 0.05 0.5891851909936761 0 4.335409707404053 0.3235819732986023 6.0 1
5.699999999999966 -0.34743563973776886 0.5850597848959356 0.5946685195928736 0.6535218222768728 0.5748581915468831 0.12970715082868162 0.15256239616707507 0.05 0.4375405542665729 0.000751381843787576 4.900543475810701 -0.16734503623877384 6.0 1
5.719999999999966 -0.3457901614977125 0.5772663594643896 0.6034189558042334 0.6590434456621523 0.5685195241241897 0.12970715082868162 0.1559043321302775 0.05 0.3606210904806444 0 5.219632155773401 0.02189238557309392 6.0 1
5.739999999999966 -0.3392779520277288 0.5718062931134378 0.6141512717637515 0.6644695350536417 0.5621680794622144 0.12970715082868162 0.15905735727203968 0.05 0.29237170470199425 0 5.501407021089732 0.4613560221956218 6.0 1
5.759999999999965 -0.3270450874333528 0.5679123477286852 0.6247552182589147 0.6698004158510988 0.5558058253619989 0.12970715082868162 0.15827795797348226 0.05 0.30887250442260905 0.0004070599744185483 5.392882570770659 -0.19723996469258176 6.0 1
5.779999999999965 -0.30977172422710475 0.5660204497367531 0.6372826317066218 0.6750364475743446 0.5494347158915666 0.12970715082868162 0.13895003590944172 0.05 0.8105666000463461 0 3.6844899548634804 0.51551633363629 6.0 1
5.799999999999964 -0.2867307740735169 0.5653746233867507 0.6494259463655944 0.6801780232071749 0.5430566907115842 0.12970715082868162 0.12646959197705415 0.05 1.269273361299172 0.003738336763709806 2.6993604310223516 -0.15761534578044767 6.0 1
5.819999999999964 -0.2656419408161575 0.5643220661578306 0.6626137592440602 0.6852255685263756 0.5366736744226821 0.12970715082868162 0.12676213427741406 0.05 1.2568140835755552 0.0020476951234745942 2.6747322192678515 -0.08727256377862314 6.0 1
5.839999999999963 -0.2488528112570644 0.5610939013649456 0.673747834556865 0.6901795414165744 0.5302875759346475 0.12970715082868162 0.11062949063064625 0.05 2.123405910219425 0 1.6598045687498604 0.0008497437995516055 6.0 1
5.859999999999963 -0.23496492728178653 0.5570254816569538 0.684994673626967 0.6950404311716647 0.5239002878576647 0.12970715082868162 0.11006754481648057 0.05 2.161981328915714 0.0068316703866756305 1.6138876230685693 -0.18242637416553853 6.0 1
5.879999999999963 -0.2261432189607859 0.550129746469929 0.6949770223301788 0.6998087577835221 0.5175136859157651 0.12970715082868162 0.10434239288308794 0.05 2.600459912353312 0.005743747795992059 1.3171038697344697 -0.13838679368657725 6.0 1
5.899999999999962 -0.2211079220257445 0.5414760265889909 0.7058701522806007 0.7044850712187559 0.511129628382607 0.12970715082868162 0.09654020629006826 0.05 3.37169943858522 0 0.9670015760797905 0.23446861111106998 6.0 1
5.919999999999962 -0.2190404429189224 0.5302657023985367 0.7162028562694837 0.709069950684213 0.5047499555396964 0.12970715082868162 0.12389400901806674 0.05 1.3832242061582578 0 2.42363470442729 0.9187323185532303 6.0 1
5.939999999999961 -0.22068754388869766 0.515734105200822 0.728567004190033 0.7135640038819624 0.49837648915712346 0.12970715082868162 0.1324104939392418 0.05 1.033594243280664 0.0036193452345939974 3.017762750069228 -0.1945361314971753 6.0 1
5.959999999999961 -0.21715646027160102 0.5035053119551252 0.7398584059660919 0.7179678662544879 0.4920110319968601 0.12970715082868162 0.1474965724535517 0.05 0.5641927065600427 0.0011502166778834643 4.16631699139605 -0.15703805272096882 6.0 1
5.9799999999999605 -0.20941549309037322 0.49342096030078064 0.7512129364990722 0.7222822002207938 0.48565536733865766 0.12970715082868162 0.13378168008703356 0.05 0.9839458905609981 0 3.1072833028258957 0.7335329812668689 6.0 1
5.99999999999996 -0.19624974682087348 0.48535831925337275 0.761516991360002 0.7265076944041473 0.47931125852853446 0.12970715082868162 0.15456139808352315 0.05 0.3909397213711814 0 4.684400445201407 1.0913083021151313 6.0 1
6.01999999999996 -0.18340685619105454 0.4774074165581557 0.7723203909415935 0.7306450628521546 0.4729804485498406 0.12970715082868162 0.1433009154722183 0.05 0.6795021113639677 0 3.7479081562159204 0.6187943396439801 6.0 1
6.039999999999959 -0.1660847427082045 0.47070565414097904 0.781556461674551 0.7346950442498782 0.46666465961684633 0.12970715082868162 0.14994601738983854 0.05 0.5013502941780787 0.0011324571559087574 4.20554914625155 -0.19262083675639208 6.0 1
6.059999999999959 -0.14990833197677852 0.46393192372182634 0.7916295170136862 0.7386584011266764 0.4603655927907944 0.12970715082868162 0.14318469516379145 0.05 0.6828439966517363 0.004028095227007651 3.6354699959814925 -0.39587069699321553 6.0 1
6.079999999999958 -0.13219660150762116 0.4574947189339592 0.7996404193696116 0.7425359190574616 0.45408492761831293 0.12970715082868162 0.14128405658754 0.05 0.7387038804553328 0.0038802718183789655 3.4414956407939195 -0.3361739119750041 6.0 1
6.099999999999958 -0.116853474377917 0.45088452486215425 0.8085431504096715 0.7463284058590416 0.4478243217920833 0.12970715082868162 0.13541469734441897 0.05 0.9268967493020699 0 2.989670341456895 0.30458356347496607 6.0 1
6.1199999999999575 -0.10215660357036402 0.4440994870438577 0.8152273685209271 0.7500366907822156 0.4415854108336241 0.12970715082868162 0.15094582368904824 0.05 0.47657595791278773 0 4.054887154557388 0.15509158436531945 6.0 1
6.139999999999957 -0.09028624429983725 0.43689542080819704 0.8230810317563233 0.7536616237002801 0.4353698077980316 0.12970715082868162 0.154570551866884 0.05 0.3907304258874378 0.002115175973443647 4.287597023609567 -0.5976470289591223 6.0 1
6.159999999999957 -0.07586450499158756 0.4307042154169279 0.8283594395734146 0.7572040742945864 0.42917910300050277 0.12970715082868162 0.16903226081922212 0.05 0.10027095410447195 0 5.3451046393104455 0.4575576266949788 6.0 1
6.179999999999956 -0.0613167666063702 0.42555604829978144 0.8344142452113291 0.7606649312377923 0.42301486376443354 0.12970715082868162 0.15960900381520976 0.05 0.2808345236078962 0.00021544452244129936 4.55264512754024 -0.1324533510008875 6.0 1
6.199999999999956 -0.04340435921342907 0.4220810427283933 0.8375978971800798 0.7640451013754189 0.4168786341908917 0.12970715082868162 0.1668001618630262 0.05 0.1404079926976456 0 5.012240069776389 0.01727958915869532 6.0 1
6.219999999999955 -0.027129110078565628 0.41960444898297455 0.8414517414297008 0.7673455089063372 0.4107719349492024 0.12970715082868162 0.16034240208437617 0.05 0.2656748020478208 0.0006971065431576241 4.454946989233145 -0.4953966396887215 6.0 1
6.239999999999955 -0.00868635452048476 0.41833171542844716 0.8423012521657528 0.7705670945627702 0.4046962630884162 0.12970715082868162 0.16685656206865712 0.05 0.13937493602726958 4.8598713388523023e-05 4.8426316732202705 -0.32324069906068376 6.0 1
6.2599999999999545 0.007967337440647686 0.41811690081912845 0.8439095087754417 0.7737108147904052 0.3986530918693656 0.12970715082868162 0.1614111517881292 0.05 0.24394053905326718 0 4.370539381350656 0.15960374108168818 6.0 1
6.279999999999954 0.02690933063542763 0.4188999015331978 0.8424206394008873 0.776777640929185 0.392643870617036 0.12970715082868162 0.16574457677949345 0.05 0.1599284126830267 0 4.5831694516461186 0.014819407570295429 6.0 1
6.299999999999954 0.044464271551554455 0.42075855170263227 0.8417267615042477 0.7797685583953352 0.38667002459293165 0.12970715082868162 0.15286267023151817 0.05 0.43042494849990254 0.0014080245912268107 3.6273130085157352 -0.32433144600664787 6.0 1
6.319999999999953 0.06424588937611803 0.42319052164848825 0.8379845447353629 0.7826845658651755 0.3807329548871216 0.12970715082868162 0.15625981021615504 0.05 0.35272394606622104 0.0007119085235061346 3.763868861812118 -0.2523802539351575 6.0 1
6.339999999999953 0.0814986487886786 0.42603657726434885 0.8356253872364844 0.7855266744612462 0.3748340383296223 0.12970715082868162 0.1523344984845632 0.05 0.44296892741123495 0 3.4412290721908545 0.07953546372082942 6.0 1
6.359999999999952 0.10030246031277525 0.428531621739746 0.8305069416634888 0.7882959069412591 0.368974627420769 0.12970715082868162 0.1473639998554182 0.05 0.5676841581204592 0 3.0644159706114964 0.0723816517001743 6.0 1
6.379999999999952 0.11774425744967908 0.4314334439303959 0.8270427343171907 0.7909932968903818 0.3631560502802091 0.12970715082868162 0.15654098837411506 0.05 0.3465147434350193 0.00040873846740628676 3.5462381129384086 -0.15090279794976313 6.0 1
6.3999999999999515 0.13557889679473295 0.43323109444168306 0.8211068906899314 0.7936198879173403 0.357379610614128 0.12970715082868162 0.15528013285407688 0.05 0.37461706423292185 0.002066001909321777 3.391803232157933 -0.6399914852923712 6.0 1
6.419999999999951 0.15378187893552464 0.4357039038339663 0.816773880352145 0.7961767328548041 0.3516465877003321 0.12970715082868162 0.15919438327043428 0.05 0.2894950501331377 0.0002525959051893212 3.540717241665767 -0.14373333263783217 6.0 1
6.439999999999951 0.17344803913476642 0.43755019702997977 0.8095608597021193 0.7986648929645185 0.3459582363907699 0.12970715082868162 0.1485585083551822 0.05 0.5365643633633081 0 2.8518349395123592 0.6256105506988214 6.0 1
6.45999999999995 0.19360865510525185 0.439974476025313 0.8034309843636532 0.8010854371476177 0.3403157871310821 0.12970715082868162 0.1446999835647758 0.05 0.6399159808617845 0.004519151536181978 2.5706172254489257 -0.4948834999674361 6.0 1
6.47999999999995 0.21365364149033916 0.4410880289088435 0.7949132318537279 0.8034394411605469 0.33472044599675366 0.12970715082868162 0.16779358352620305 0.05 0.1223566896951378 0 3.7262821204106675 0.0003668877093905287 6.0 1
6.499999999999949 0.23228559072124183 0.44207857966641195 0.7887514915854029 0.805727986837001 0.32917339474543067 0.12970715082868162 0.16782589517790364 0.05 0.12177467120049101 3.892790271300305e-05 3.625812304510482 -0.5409831732490742 6.0 1
6.519999999999949 0.2540580650193223 0.4424904678319175 0.7794645740279954 0.8079521613162707 0.32367579088496 0.12970715082868162 0.19045475577095466 0.05 0 -0.0 4.7594583776412955 -0.2573673239294292 6.0 1
6.5399999999999485 0.27691636651901463 0.4433778514761446 0.7701885491887361 0.8101130562783784 0.3182287677566918 0.12970715082868162 0.18867480630416195 0.05 0 0 4.557305756294567 0.0561378465854403 6.0 1
6.559999999999948 0.3042201923366098 0.44297596115671356 0.7573754063358225 0.8122117671863601 0.31283343463358815 0.12970715082868162 0.19325005365046305 0.05 0 0 4.636904515800938 0.05159254427850812 6.0 1
6.579999999999948 0.33344771919329036 0.4422237384318874 0.743421038524084 0.8142493925360436 0.30749087683266596 0.12970715082868162 0.21127007853433616 0.05 0 -0.0 5.278952561947622 -0.7895895600106492 6.0 1
6.599999999999947 0.3645581632193817 0.43998429605495853 0.7266324635187815 0.8162270331136483 0.30220215584129906 0.12970715082868162 0.2302206329438246 0.05 0 -0.0 5.75829158503503 -0.9125423483107811 6.0 1
6.619999999999947 0.39840276371329103 0.43603526931802594 0.7081409235742112 0.8181457912615275 0.29696830945689534 0.12970715082868162 0.24658370166429117 0.05 0 -0.0 5.926726142298089 -0.910152385922911 6.0 1
6.639999999999946 0.43501631051837536 0.42933719661809033 0.686331597525054 0.8200067701523446 0.2917903519394662 0.12970715082868162 0.25984851594923425 0.05 0 -0.0 5.840551739739278 -0.8640973483662842 6.0 1
6.659999999999946 0.47341308468791105 0.4202229623845666 0.6623593139088465 0.8218110730719722 0.28666927417658666 0.12970715082868162 0.28880223676284894 0.05 0 -0.0 5.802021084480128 -1.5574749318853955 5.0 1
6.6799999999999455 0.5120925498276416 0.4084877817667063 0.6356017545174892 0.8235598027113813 0.28160604386026306 0.12970715082868162 0.33506012872028407 0.05 0 -0.0 5.567006968617388 -0.366982803359136 5.0 1
6.699999999999945 0.5501712250380697 0.39466772628838365 0.6073173611638706 0.8252540604677705 0.27660160567519293 0.12970715082868162 0.35493935225079215 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 1
6.719999999999945 0.586215751615017 0.3787840082106984 0.5772664598260389 0.8268949457551781 0.27165688149792655 0.12970715082868162 0.3827838358757087 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.739999999999944 0.6191885291109338 0.3619389874902263 0.5473284004780836 0.8284835553247963 0.26677277060641436 0.12970715082868162 0.4205720824346744 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.759999999999944 0.6497097454731118 0.3482913555562671 0.5277684090395605 0.8300209825951985 0.26195014989943943 0.12970715082868162 0.4399749431203093 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.779999999999943 0.6761325865548348 0.33471509295832597 0.5079943402627359 0.8315083169926716 0.2571898741254251 0.12970715082868162 0.477265521846653 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.799999999999943 0.699704597749092 0.3222699794516583 0.4899981632469794 0.8329466433018401 0.2524927761200995 0.12970715082868162 0.49981671790171306 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.8199999999999426 0.7204149773915316 0.3105430398560806 0.4721266254181732 0.8343370410267374 0.24785966705251938 0.12970715082868162 0.5101210208514857 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 5.0 0
6.839999999999942 0.7387870523160377 0.29969529412736856 0.4546046197056209 0.8356805837624895 0.2432913366789333 0.12970715082868162 0.5472171606259668 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.859999999999942 0.755034477669528 0.28960763137470996 0.4371017750619934 0.8369783385777412 0.23878855360398074 0.12970715082868162 0.5509822673277016 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.879999999999941 0.7694544352290242 0.2802547237356415 0.41965408759272227 0.838231365407958 0.23435206554871238 0.12970715082868162 0.577813263893663 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.899999999999941 0.7822371564340832 0.2715512170199591 0.40221602898458775 0.8394407164597122 0.22998259962493361 0.12970715082868162 0.5889115640561495 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.91999999999994 0.793552679866838 0.2634231979700125 0.3848170913008891 0.8406074356260625 0.22568086261535886 0.12970715082868162 0.5953958191231741 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.93999999999994 0.8035219937540006 0.2557891679427641 0.3674924461767315 0.841732557913109 0.22144754125908006 0.12970715082868162 0.6159742334339662 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.95999999999994 0.8122447066893161 0.24857691799002737 0.3503112866125946 0.8428171088778076 0.21728330254184586 0.12970715082868162 0.6181785459803615 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.979999999999939 0.8198062579458564 0.24172455961940864 0.33336717861808984 0.8438621040771079 0.21318879399066398 0.12970715082868162 0.6193103966721989 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
6.999999999999939 0.8262951845955078 0.23518557587728814 0.3167812855547803 0.8448685485284737 0.20916464397222406 0.12970715082868162 0.6409257177574874 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.019999999999938 0.8318088724075301 0.22892727057460044 0.3006910630217402 0.8458374361818294 0.205211461994664 0.12970715082868162 0.6408140801450968 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.039999999999938 0.8364538777760951 0.222927587524232 0.2852363854060361 0.8467697494029669 0.201329839012189 0.12970715082868162 0.6422439339941652 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.059999999999937 0.8403391636366678 0.217170377404931 0.27054244242916425 0.8476664584684468 0.19752034773207164 0.12970715082868162 0.6522745104314094 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.079999999999937 0.8435706229445874 0.2116426280494954 0.25670905222630996 0.8485285210719975 0.19378354292355696 0.12970715082868162 0.6660707167779538 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.099999999999937 0.8462467257174238 0.2063328672116945 0.2438051243954462 0.8493568818424344 0.19011996172820536 0.12970715082868162 0.6583586382787159 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.119999999999936 0.8484570928907399 0.20123084392403504 0.23186902237333556 0.8501524718730874 0.186530123971215 0.12970715082868162 0.676530110183285 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.139999999999936 0.8502812670676204 0.19632719337946655 0.22091096648980113 0.8509162082627344 0.1830145324732664 0.12970715082868162 0.6912833943112182 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.159999999999935 0.8517890179412008 0.19161346869313356 0.21091787415379076 0.8516489936680225 0.17957367336244415 0.12970715082868162 0.6770971168494617 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.179999999999935 0.8530400126888124 0.18708183389329258 0.2018578242728772 0.8523517158673536 0.17620801638579192 0.12970715082868162 0.7027167434267922 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.1999999999999345 0.8540848958067287 0.18272510774713238 0.19368545859018388 0.8530252473362034 0.17291801522006475 0.12970715082868162 0.6883651708939278 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.219999999999934 0.854965400153822 0.17853647033601613 0.1863458750881279 0.8536704448338385 0.1697041077812607 0.12970715082868162 0.7017096279661739 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.239999999999934 0.8557159736009079 0.17450959486734052 0.17977901426448106 0.8542881490013887 0.16656671653250094 0.12970715082868162 0.7003439207494924 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.259999999999933 0.8563639921363239 0.17063838935405692 0.1739220751173769 0.8548791839712248 0.16350624878985592 0.12970715082868162 0.7051734405001713 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.279999999999933 0.8569316241102168 0.1669172088258683 0.16871256281411257 0.85544435698759 0.16052309702571263 0.12970715082868162 0.7117024374933738 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.299999999999932 0.8574358351300824 0.16334060109428192 0.16408926186399825 0.8559844580384268 0.15761763916928312 0.12970715082868162 0.6997395627291632 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.319999999999932 0.8578902652159288 0.15990356516600857 0.15999421378235373 0.8565002594983367 0.15479023890387636 0.12970715082868162 0.6867231114844563 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.3399999999999315 0.8583048855218499 0.15660127856420125 0.15637263363866655 0.8569925157826068 0.15204124596054766 0.12970715082868162 0.7143489706852908 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.359999999999931 0.8586877978629452 0.15342937802722664 0.15317421095369116 0.8574619630122318 0.14937099640776164 0.12970715082868162 0.7099548226121568 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.379999999999931 0.8590445440097507 0.15038366439790196 0.15035236993627424 0.8579093186898613 0.14677981293670947 0.12970715082868162 0.7177332021505878 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.39999999999993 0.8593798151282676 0.14746039244217146 0.14786520885928606 0.8583352813865961 0.14426800514192503 0.12970715082868162 0.7300518537045768 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.41999999999993 0.8596964821016372 0.14465595979704957 0.14567440529490722 0.8587405304395528 0.14183586979686405 0.12970715082868162 0.7129847330578751 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.439999999999929 0.8599972279799011 0.14196719814380687 0.14374599363006635 0.8591257256601217 0.1394836911241114 0.12970715082868162 0.7210084752814492 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.459999999999929 0.8602833846138913 0.13939105584758565 0.14204911194699482 0.8594915070528331 0.13721174105989298 0.12970715082868162 0.7281721185799819 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.4799999999999285 0.8605565012993808 0.13692488503222933 0.14055672510637635 0.8598384945447496 0.13502027951258316 0.12970715082868162 0.7210651748280632 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.499999999999928 0.8608170653980004 0.1345661268927068 0.13924433116129342 0.8601672877253029 0.1329095546149079 0.12970715082868162 0.7370719839486168 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.519999999999928 0.8610660133771376 0.13231259046923985 0.13809067820809987 0.8604784655964921 0.13087980296953394 0.12970715082868162 0.7244974053078954 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.539999999999927 0.8613033973102959 0.13016214758322844 0.13707649642547906 0.8607725863333533 0.12893124988778856 0.12970715082868162 0.7373290074464478 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.559999999999927 0.8615298383705078 0.12811300013189147 0.13618522369829128 0.8610501870546261 0.1270641096212104 0.12970715082868162 0.732477509961529 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.579999999999926 0.8617451848647556 0.12616338938920757 0.1354017976314536 0.8613117836035259 0.1252785855856867 0.12970715082868162 0.7243761348620712 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.599999999999926 0.8619499049106104 0.12431184961690249 0.13471338862158472 0.8615578703385446 0.12357487057791733 0.12970715082868162 0.7371250915825878 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.6199999999999255 0.8621437678541417 0.12255693456511692 0.134108267593759 0.8617889199341942 0.12195314698396456 0.12970715082868162 0.7442121400545882 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.639999999999925 0.8623271719636435 0.12089745608431081 0.13357653860388813 0.8620053831916192 0.12041358697965666 0.12970715082868162 0.7541804983506932 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.659999999999925 0.8624998703346723 0.11933222918674757 0.13310908752969305 0.8622076888589938 0.11895635272262728 0.12970715082868162 0.7382723098965454 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.679999999999924 0.8626622300350112 0.11786029508937151 0.13269830479961023 0.8623962434616324 0.11758159653577624 0.12970715082868162 0.7477463625173786 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.699999999999924 0.8628140156444124 0.1164806851381152 0.1323371145503658 0.8625714311417382 0.11628946108195369 0.12970715082868162 0.7482881241594788 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.719999999999923 0.8629555775727366 0.11519262828904095 0.13201967896834912 0.8627336135077157 0.1150800795296777 0.12970715082868162 0.7452538847460353 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.739999999999923 0.8630867006819861 0.11399533348205337 0.1317405044855658 0.862883129492986 0.11395357570970799 0.12970715082868162 0.7351066305961753 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.7599999999999225 0.8632077209470044 0.11288818198255393 0.1314951210001288 0.8630202952242315 0.11291006426230439 0.12970715082868162 0.7417548344556337 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.779999999999922 0.8633184426254307 0.11187052733961914 0.13127926031774928 0.8631454038990124 0.11194965077501659 0.12970715082868162 0.7583683988247807 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.799999999999922 0.8634191837529969 0.11094187328643572 0.13108950544159176 0.8632587256726955 0.11107243191085475 0.12970715082868162 0.7330502939895756 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.819999999999921 0.8635097626088986 0.11010169015904278 0.13092253597558626 0.8633605075546382 0.11027849552671146 0.12970715082868162 0.7479403134997791 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.839999999999921 0.8635904736150828 0.10934957921993184 0.13077574440582723 0.8634509733135801 0.10956792078189974 0.12970715082868162 0.7497693896655133 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.85999999999992 0.8636611420358812 0.10868510428940217 0.1306465431603941 0.8635303233921894 0.10894077823670231 0.12970715082868162 0.7441490238751658 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.87999999999992 0.8637220326439596 0.10810794362875016 0.13053294622817047 0.8635987348307251 0.10839712994082623 0.12970715082868162 0.7447013367124662 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.8999999999999195 0.8637729703853513 0.10761773590904165 0.13043293277947518 0.8636563611997746 0.10793702951166394 0.12970715082868162 0.7512070511768743 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.919999999999919 0.8638141848055809 0.10721421944802147 0.13034499355384738 0.8637033325420294 0.10756052220229298 0.12970715082868162 0.7580561433203945 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
7.939999999999919 0.863845493907144 0.10689709047137648 0.1302675463507199 0.863739755323072 0.10726764495912536 0.12970715082868162 0.7492029603567829 0.05 0 -0.0 5.119641237551149 -0.9874758745482828 4.0 0
